stage,mean_ms,std_ms,median_ms
preprocessing,0.8590500035400813,0.15424205266857852,0.7991000020410866
encoding,0.011586663701261083,0.0012893735027326768,0.011600001016631722
key_generation,86.9402033344765,57.13311780224256,66.24435000412632
server_init,8.99814666772727,0.26651735672926546,8.951950003392994
encryption,271.86145333301585,6.912262873456516,271.8444000056479
server_compute,16.18545666472831,1.0741739447470666,15.967400002409704
decryption,2.6379333314253017,0.1536195541504294,2.6010500005213544
sigmoid_threshold,0.009520001670656105,0.0012731580261508486,0.009000010322779417
total_without_keygen,300.56314666580874,7.192435260964738,300.4175999958534
total,387.5192999985302,55.70989237501202,370.59289998433087
