stage,mean_ms,std_ms,median_ms
preprocessing,0.3150966662360588,0.07697385903706101,0.30809999952907674
encoding,0.016786666431774695,0.003360727658918961,0.01655000050959643
key_generation,127.01035000027332,71.93585355050627,112.14749999999185
server_init,13.546653333348027,1.2786370117951908,13.509899999917252
encryption,424.64813333341834,30.75359584331955,420.9205999995902
server_compute,25.695780000144925,4.238969725090528,24.432549998891773
decryption,4.318429999936295,0.8278552053126016,4.210500001136097
sigmoid_threshold,0.013843333241917813,0.0021502994463765707,0.013899998521083035
total_without_keygen,468.5547233327573,33.36566926761446,465.9891500068625
total,595.5866799997845,83.51695116693088,583.8595999994141
