stage,mean_ms,std_ms,median_ms
preprocessing,0.8081066654995084,0.06922128413183953,0.7909999985713512
encoding,0.011616663929695884,0.001236685319109441,0.011500000255182385
key_generation,89.80827666819096,45.678750244688295,77.023449994158
server_init,8.856670000629189,0.23714805228174635,8.87420000799466
encryption,264.88497666529537,3.9140817792556195,264.73470000200905
server_compute,15.572696663245248,0.407334594204176,15.569600014714524
decryption,2.628603331201399,0.12403320485612936,2.593850003904663
sigmoid_threshold,0.009506667265668511,0.001381043677570426,0.009099981980398297
total_without_keygen,292.77217665706604,4.062121856290534,292.9433999815956
total,382.5952233339194,46.607547652075816,367.2284999920521
