stage,mean_ms,std_ms,median_ms
preprocessing,0.8410233333961514,0.07321281621301387,0.8711000000403146
encoding,0.012446666672379555,0.001009862342556715,0.012699999842880061
key_generation,70.65948666671223,42.270552563158674,61.95285000012518
server_init,8.803529999962242,0.3395203510647313,8.749899999656918
encryption,262.71681333334226,4.843466384924539,263.36840000021766
server_compute,15.139900000061365,0.32300916290530607,15.099250000275788
decryption,2.5968599999638777,0.09182282058251691,2.587349999885191
sigmoid_threshold,0.010696666716588274,0.0016481269381045077,0.01120000069931848
total_without_keygen,290.12127000011486,5.053587446884532,291.48070000064763
total,360.7959533333087,43.36848060425605,356.9911999998112
