stage,mean_ms,std_ms,median_ms
preprocessing,0.8192666651060184,0.06980874707063989,0.7907000108389184
encoding,0.012183332970986763,0.0016274884073025524,0.012149990652687848
key_generation,92.49172333705549,49.469719478812955,77.36040001327638
server_init,8.862283334989721,0.20323641954543015,8.862900009262376
encryption,265.6154533314596,3.6564808912010585,265.6676000042353
server_compute,15.761926667376732,0.3073041101997759,15.718200011178851
decryption,2.6727133294722685,0.12646511497549154,2.628949994686991
sigmoid_threshold,0.009973335545510054,0.0016461962347427428,0.009750001481734216
total_without_keygen,293.75379999692086,3.8670932064490215,293.8717499928316
total,386.2616766690432,49.792598895121216,371.03244999889284
