stage,mean_ms,std_ms,median_ms
preprocessing,0.8182800025679171,0.13653590347968586,0.7891500135883689
encoding,0.011883332626894116,0.0021540781666380604,0.011650001397356391
key_generation,94.02498333559681,51.16989781214069,81.93554999888875
server_init,9.105290000055296,0.4745189799893814,9.012799986521713
encryption,272.376003334648,6.8185402263112165,271.77344998926856
server_compute,15.716083331305223,0.5008105213727047,15.66810000804253
decryption,2.6302766636945307,0.08919993393134938,2.614149998407811
sigmoid_threshold,0.009796666563488543,0.0020782189530856175,0.009199997293762863
total_without_keygen,300.6676133314613,7.183213040135547,300.0703499565134
total,394.7078300009404,54.55616445107588,383.0329500051448
